Vejiga_D35,Recto_D35,FemL_D20,FemR_D20,Ivejiga,Irecto,VolVejiga,VolRecto,Ivejiga_porc,Irecto_porc,color,volPTV
4412,4192,2116,2761,20,16,172,150,11.6279069767442,10.6666666666667,g,721
3822,4578,2589,1986,6,31,71,111,8.45070422535211,27.9279279279279,g,706
4267,4069,2421,2372,15,4,65,53,23.0769230769231,7.54716981132076,g,749
4315,4949,2477,2546,52,22,345,64,15.0724637681159,34.375,g,758
4421,4413,2649,2828,26,21,207,118,12.56038647343,17.7966101694915,g,781
4980,4933,2027,1955,172,51,295,91,58.3050847457627,56.043956043956,g,794
4324,3910,2207,2565,14,9,116,141,12.0689655172414,6.38297872340426,g,865
4309,4487,2552,2824,33,21,301,88,10.9634551495017,23.8636363636364,g,867
4302,4743,2669,2520,31,13,327,58,9.48012232415902,22.4137931034483,g,878
4608,4989,1791,1747,87,33,295,51,29.4915254237288,64.7058823529412,g,899
3936,3929,2351,2948,22,11,386,81,5.69948186528497,13.5802469135802,g,905
4833,4924,1762,1737,36,46,53,103,67.9245283018868,44.6601941747573,g,905
4665,4509,2442,1673,15,21,47,142,31.9148936170213,14.7887323943662,g,917
4665,5056,1735,1938,99,67,456,86,21.7105263157895,77.9069767441861,g,934
4835,4956,1624,1838,30,60,55,104,54.5454545454546,57.6923076923077,g,934
4397,4024,2616,2621,6,18,40,85,15,21.1764705882353,g,936
4766,4915,1758,1740,102,55,445,94,22.9213483146067,58.5106382978723,g,945
3915,4896,1710,1733,118,77,1093,137,10.7959743824337,56.2043795620438,b,976
4876,4998,2176,2108,36,44,59,53,61.0169491525424,83.0188679245283,b,1178
4980,4978,2302,2271,51,85,61,156,83.6065573770492,54.4871794871795,b,1183
4873,4842,2344,2394,51,56,84,130,60.7142857142857,43.0769230769231,b,1185
4393,4565,2692,2811,35,16,306,98,11.437908496732,16.3265306122449,b,1219
4531,4569,2630,2651,18,21,171,150,10.5263157894737,14,b,1223
4896,4964,2086,2380,65,89,114,142,57.0175438596491,62.6760563380282,b,1271
4896,4841,2397,2284,76,54,146,110,52.0547945205479,49.0909090909091,b,1274
4752,4557,2041,2186,113,31,623,95,18.1380417335474,32.6315789473684,b,1302
4654,4542,2838,2727,40,12,232,107,17.2413793103448,11.214953271028,b,1320
4874,4937,2677,2458,127,55,223,100,56.9506726457399,55,b,1382
4965,4965,2182,2316,33,42,50,56,66,75,b,1391
4853,4903,2566,2610,56,34,122,72,45.9016393442623,47.2222222222222,r,1544
4775,5034,2447,2481,71,103,249,162,28.5140562248996,63.5802469135802,r,1551
4953,4924,2905,2706,45,53,80,76,56.25,69.7368421052632,r,1576
4794,5009,2316,2599,155,46,504,76,30.7539682539683,60.5263157894737,r,1578
4878,4803,2502,3216,127,19,312,77,40.7051282051282,24.6753246753247,r,1599
4985,4768,3166,2884,46,21,63,46,73.015873015873,45.6521739130435,r,1638
4917,4909,2317,2756,61,41,102,69,59.8039215686275,59.4202898550725,r,1660
4644,4885,2366,2544,367,41,1315,116,27.9087452471483,35.3448275862069,r,1692
4831,4190,3587,3403,44,12,159,65,27.6729559748428,18.4615384615385,r,2155
4988,4677,2802,2559,93,70,141,237,65.9574468085106,29.535864978903,r,2337
